region,incomegroup,country,countrycode,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
East Asia & Pacific,High income,Northern Mariana Islands,MNP,75.31267835,75.52399155,75.73530476,75.94661797,76.15793117,76.36924438,76.58055758,76.79187079,77.003184,77.2144972,77.42581041,77.63712361,77.84843682,78.05975003,78.27106323,78.48237644,78.69368964,78.90500285,79.11631606,79.11631606,79.11631606,79.11631606,79.11631606
Europe & Central Asia,High income,Norway,NOR,98.07194266,98.07086336,98.06979837,98.06875062,98.06780561,98.06697241,98.06615,98.06529547,98.06441949,98.06355252,98.06269646,98.06163379,98.06037799,98.05913964,98.05792749,98.05672816,98.05554842,98.05438812,98.05325263,98.05215533,98.05107359,98.05107359,98.05107359
Middle East & North Africa,High income,Oman,OMN,89.15584271,89.15278641,89.91162545,90.67089023,91.47156323,92.29376599,93.10327799,93.9002148,94.68478184,95.45707441,96.21748284,96.989587,97.75339898,98.48641657,99.04546027,99.31900838,99.31929617,99.31956404,99.31980768,99.3200387,99.32024218,99.32024218,99.32024218
South Asia,Lower middle income,Pakistan,PAK,29.64955438,31.68770578,33.71987605,35.74505344,37.76367473,39.77526323,41.78473453,43.77924567,45.75850584,47.72264407,49.67213148,51.60705916,53.52751508,55.43297181,57.32418733,59.20125322,61.06426149,62.91304935,64.75166491,66.57990296,68.39731114,68.39731114,68.39731114
East Asia & Pacific,Upper middle income,Palau,PLW,91.45752795,91.89641047,92.33943171,92.78661938,93.36356019,93.92525544,94.47236888,95.00500677,95.52368132,96.0284458,96.51980592,96.99795702,97.46341639,97.91629957,98.35707328,98.78607408,99.20342269,99.60980379,99.61449459,99.61897785,99.62327456,99.62327456,99.62327456
Latin America & Caribbean,High income,Panama,PAN,62.36763127,63.09663487,64.17116249,65.2513523,66.33693881,67.42793677,68.52436688,69.62595556,70.73329502,71.84610766,72.96413685,74.09021401,75.22406787,76.36571716,77.51545202,78.67273411,79.83758375,81.01029843,82.19061536,83.37854998,84.57385023,84.57385023,84.57385023
East Asia & Pacific,Lower middle income,Papua New Guinea,PNG,18.14209998,18.13216645,18.12404019,18.11591247,18.10733365,18.21430459,18.32150456,18.42893559,18.53659612,18.58364543,18.62994303,18.67508233,18.71987734,18.76937454,18.82327575,18.8812855,18.94311078,19.00846028,19.0774038,19.14928738,19.22383321,19.22383321,19.22383321
Latin America & Caribbean,Upper middle income,Paraguay,PRY,70.37033154,71.68733529,72.97801975,74.17553235,75.34831633,76.51140685,77.66457888,78.80789966,79.9416649,81.06568674,82.18003263,83.28476857,84.38013804,85.46081325,86.53108842,87.59312692,88.64711913,89.69285635,90.73172627,91.77642662,92.7207854,92.7207854,92.7207854
Latin America & Caribbean,Upper middle income,Peru,PER,63.25045105,64.13971934,65.01766968,65.88490593,66.74113565,67.58611784,68.42083539,69.24466234,70.01029506,70.74857555,71.48246071,72.21128891,72.93578293,73.65533795,74.37032987,75.08109976,75.78709672,76.4886635,77.18766036,77.8836449,78.57670211,78.57670211,78.57670211
East Asia & Pacific,Lower middle income,Philippines,PHL,61.05083686,61.45606929,61.86207854,62.26886336,62.67642589,63.08476508,63.49388054,64.72975559,65.98141978,67.24905618,68.53787476,69.86620672,71.20451811,72.5527742,73.91067261,75.27825227,76.65530655,78.04232901,79.43866535,80.8435005,82.25604781,82.25604781,82.25604781
Europe & Central Asia,High income,Poland,POL,88.52340938,89.21190797,89.89654212,90.56120973,91.22814844,91.89750837,92.56939901,93.24359261,93.92012283,94.59916956,95.28064064,95.9645347,96.6502305,97.33868482,98.02982024,98.72369005,99.420295,99.83739707,99.99796232,100,100.0000026,100.0000026,100.0000026
Europe & Central Asia,High income,Portugal,PRT,97.31620146,97.47384714,97.62871773,97.78136711,97.93180039,98.07995875,98.22594022,98.36970714,98.51128624,98.65066115,98.78788005,98.92294818,99.05587542,99.18668647,99.31540498,99.44206833,99.56670373,99.60892549,99.60731412,99.60572242,99.60414613,99.60414613,99.60414613
Latin America & Caribbean,High income,Puerto Rico,PRI,97.6257622,97.8050784,97.9843946,98.16371079,98.34302699,98.52234319,98.70165939,98.88097558,99.06029178,99.23960798,99.41892418,99.59824038,99.77755657,99.95687277,100,100,100,100,100,100,100,100,100
Middle East & North Africa,High income,Qatar,QAT,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Europe & Central Asia,High income,Romania,ROU,74.67566839,74.67566839,74.64829061,74.6984873,74.74830125,74.79811752,75.64993108,76.49880681,77.34474514,78.18774598,79.02781075,79.86493428,80.66381386,81.44756032,82.23213477,83.02397626,83.82278949,84.62696211,85.43642436,86.2498554,87.06644493,87.06644493,87.06644493
Europe & Central Asia,Upper middle income,Russian Federation,RUS,84.37950462,84.61264983,84.84550472,85.09058186,85.3394716,85.58783642,85.83567428,86.0829788,86.32975672,86.57570858,86.82143109,87.06662672,87.31515681,87.56649553,87.82094818,88.0777358,88.3368735,88.59811986,88.86099167,89.12524936,89.3906766,89.3906766,89.3906766
Sub-Saharan Africa,Low income,Rwanda,RWA,45.4409486,46.91962227,48.35939175,49.63410351,50.88290204,52.12604836,53.36361874,54.59544137,55.82161494,57.04213804,58.25698522,59.46618137,60.66965659,61.86752513,63.05800897,64.23988341,65.41229063,66.57384221,67.72336771,68.8599242,68.83344246,68.83344246,68.83344246
East Asia & Pacific,Lower middle income,Samoa,WSM,94.49543567,94.49558496,94.49537576,94.49496952,94.49456664,94.65229419,94.81066145,94.96966461,95.12927888,95.28949533,95.45031957,95.61173164,95.77386334,95.93668844,96.10013528,96.26421437,96.42890313,96.59415938,96.75969164,96.76295103,96.76586368,96.76586368,96.76586368
Europe & Central Asia,High income,San Marino,SMR,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Sub-Saharan Africa,Lower middle income,Sao Tome and Principe,STP,20.32894473,21.52651696,22.75905042,24.00019129,25.24460356,26.60423738,27.97360052,29.35186663,30.73822467,32.13130282,33.53090005,34.93598114,36.34609205,37.7562394,39.1667102,40.57700614,41.9869465,43.39640287,44.80527366,46.21350475,47.62107761,47.62107761,47.62107761
Middle East & North Africa,High income,Saudi Arabia,SAU,98.43539569,98.43539569,98.43539569,98.53693524,98.6384748,98.74001436,98.84155391,98.94309347,99.04463302,99.14617258,99.24771213,99.34925169,99.45079124,99.5523308,99.65387036,99.75540991,99.85694947,99.95848902,100,100,100,100,100
Sub-Saharan Africa,Lower middle income,Senegal,SEN,37.47144878,38.41744037,39.323354,40.28633844,41.29097525,42.29153813,43.28859631,44.28160372,45.2703897,46.25445302,47.23428564,48.20937582,49.17925053,50.14405442,51.10360838,52.05989935,53.01224707,53.96076061,54.90449848,55.84328428,56.77646012,56.77646012,56.77646012
Europe & Central Asia,Upper middle income,Serbia,SRB,95.43264946,95.42938535,95.42648881,95.4239345,95.42179776,95.6056111,95.78976362,95.97428539,96.15912291,96.34430839,96.5298024,96.71568697,96.89927109,97.08213107,97.26518815,97.44838885,97.63179326,97.8160395,97.89639382,97.89702613,97.89866471,97.89866471,97.89866471
Sub-Saharan Africa,High income,Seychelles,SYC,94.13770987,94.56256666,94.98742344,95.41228022,95.83713701,96.26199379,96.68685057,97.11170736,97.53656414,97.96142093,98.38627771,98.81113449,99.23599128,99.57709979,100,100,100,100,100,100,100,100,100
Sub-Saharan Africa,Low income,Sierra Leone,SLE,10.24015047,10.53677337,10.83415272,11.13229064,11.42058385,11.72320341,12.03696175,12.3518137,12.66767372,12.98428962,13.30157701,13.61961459,13.93831551,14.25726371,14.5767002,14.89637314,15.21635487,15.53766011,15.86048135,16.18453117,16.50967615,16.50967615,16.50967615
East Asia & Pacific,High income,Singapore,SGP,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Latin America & Caribbean,High income,Sint Maarten (Dutch part),SXM,98.38442361,98.41493153,98.44543945,98.47594737,98.50645529,98.53696321,98.56747113,98.59797905,98.62848697,98.65899488,98.6895028,98.72001072,98.75051864,98.78102656,98.78102656,98.78102656,98.78102656,98.78102656,98.78102656,98.78102656,98.78102656,98.78102656,98.78102656
Europe & Central Asia,High income,Slovak Republic,SVK,99.82495059,99.83239398,99.83485674,99.66091614,99.46972414,99.27787377,99.08535569,98.89217435,98.69834246,98.50383562,98.3065413,98.10826254,97.91150438,97.71412592,97.51612712,97.52082715,97.52625411,97.53239977,97.53177272,97.53184793,97.53262546,97.53262546,97.53262546
Europe & Central Asia,High income,Slovenia,SVN,97.94936548,97.94936548,97.94936548,97.94936548,97.94936548,97.95876738,97.96816928,97.97757118,97.98697307,97.99637497,98.00577687,98.01517877,98.02458067,98.03398256,98.04338446,98.05278636,98.06218826,98.07159016,98.08099205,98.09039395,98.09979585,98.09979585,98.09979585
East Asia & Pacific,Lower middle income,Solomon Islands,SLB,20.43499712,20.62503916,20.81900188,21.01688203,21.21867987,22.13309494,23.0582501,23.99434085,24.94207799,25.9006182,26.87066873,27.84860078,28.83499128,29.82932509,30.83105858,31.84076856,32.75394007,33.52835448,34.22832548,34.49241301,34.75592548,34.75592548,34.75592548
Sub-Saharan Africa,Low income,Somalia,SOM,20.17331625,20.77613832,21.37847561,22.1313671,22.88429845,23.86521744,24.86311276,24.5603919,25.90049045,27.25764738,28.63190514,30.01958148,31.00427518,32.00098631,33.01001124,34.03125899,35.06461277,36.10926412,37.16507321,38.23090498,39.30661638,39.30661638,39.30661638
Sub-Saharan Africa,Upper middle income,South Africa,ZAF,58.75685944,59.80786467,60.86774201,61.92526548,62.97493217,64.01580626,65.04813012,66.07165911,67.08632138,68.0912245,69.08668367,70.07234949,71.04814234,72.01358167,72.96880358,73.9135389,74.84761764,75.77086841,76.68318836,77.58447964,78.47461071,78.47461071,78.47461071
Sub-Saharan Africa,Low income,South Sudan,SSD,6.868187022,6.868187022,6.868187022,6.868187022,6.868187022,6.868187022,6.868187022,6.868187022,6.868187022,6.868187022,6.868187022,6.868187022,7.802378214,8.783811644,9.813755402,10.89399652,12.02580994,13.21072473,14.45063554,15.74727802,15.84481734,15.84481734,15.84481734
Europe & Central Asia,High income,Spain,ESP,99.90186871,99.90222486,99.90246155,99.90262867,99.90279838,99.9029617,99.90313311,99.9032939,99.90346047,99.90362212,99.90378733,99.90394867,99.90411152,99.9042649,99.904384,99.90433049,99.90428432,99.90423092,99.90394689,99.90365719,99.90336421,99.90336421,99.90336421
South Asia,Lower middle income,Sri Lanka,LKA,76.69571922,77.60118838,78.51101935,79.42517618,80.34367761,81.26654267,82.19374352,83.12530943,84.06120881,85.00146421,85.94608387,86.89504756,87.84836699,88.80582519,89.76742397,90.73319491,91.70315408,92.677305,93.6556322,93.65439649,93.65293491,93.65293491,93.65293491
Latin America & Caribbean,High income,St. Kitts and Nevis,KNA,86.45086338,87.10491962,87.75897586,88.4130321,89.06708835,89.72114459,90.37520083,91.02925707,91.68331331,92.33736955,92.99142579,93.64548203,94.29953828,94.95359452,94.95359452,94.95359452,94.95359452,94.95359452,94.95359452,94.95359452,94.95359452,94.95359452,94.95359452
Latin America & Caribbean,Upper middle income,St. Lucia,LCA,84.97445992,84.98031678,85.0025865,85.02425066,84.83124521,84.63842525,84.44639319,84.25554868,84.06634407,83.87897171,83.68751104,83.4554355,83.21779251,82.97381845,82.72336643,82.91353758,83.10351791,83.25699604,83.375995,83.37231796,83.36810833,83.36810833,83.36810833
Latin America & Caribbean,High income,St. Martin (French part),MAF,99.0685119,99.0685119,99.0685119,99.0685119,99.0685119,99.1363178,99.2041237,99.2719296,99.3397355,99.4075414,99.47534731,99.54315321,99.61095911,99.67876501,99.74657091,99.81437681,99.88218272,99.94998862,100,100,100,100,100
Latin America & Caribbean,Upper middle income,St. Vincent and the Grenadines,VCT,70.82977766,71.99796103,73.16614441,74.33432778,75.50251116,76.67069453,77.83887791,79.00706128,80.17524465,81.34342803,82.5116114,83.67979478,84.84797815,86.01616153,87.1843449,87.1843449,87.1843449,87.1843449,87.1843449,87.1843449,87.1843449,87.1843449,87.1843449
Sub-Saharan Africa,Low income,Sudan,SDN,20.59194255,20.60757197,20.62319942,20.63882775,20.65445722,21.851755,23.04947143,24.32960216,25.61760468,26.92019313,28.2380466,29.57154861,30.92075809,32.2863937,33.668519,35.06823567,36.48562577,36.57503214,36.67269614,36.77826091,36.89208291,36.89208291,36.89208291
Latin America & Caribbean,Upper middle income,Suriname,SUR,78.02613017,78.34981361,78.67248062,78.99356451,79.31336202,79.94543214,80.57861282,81.21582757,81.85734831,82.50341408,83.1536007,83.80814755,84.467081,85.13041704,85.80110306,86.47885398,87.1630069,87.85308627,88.54872177,89.24914322,89.95421143,89.95421143,89.95421143
Europe & Central Asia,High income,Sweden,SWE,98.91873585,98.94289624,98.96707046,98.99117097,99.01518622,99.03911816,99.06304979,99.08687401,99.11049611,99.13391823,99.15713644,99.18000931,99.20237552,99.2243482,99.24592852,99.26713116,99.27900746,99.28966239,99.28848273,99.28733736,99.2862251,99.2862251,99.2862251
Europe & Central Asia,High income,Switzerland,CHE,99.88096993,99.88096595,99.88098613,99.88100125,99.88102071,99.88103755,99.88106096,99.8810778,99.88109307,99.88111087,99.88113094,99.88400443,99.88687173,99.88973388,99.89259473,99.89544487,99.89829607,99.89987358,99.89987362,99.89987367,99.89987655,99.89987655,99.89987655
Middle East & North Africa,Low income,Syrian Arab Republic,SYR,90.43768443,90.61801884,90.79653744,90.97306051,91.14777144,91.0882877,91.02442426,90.95633527,90.88388403,90.80703479,90.7259759,90.57767283,90.43993583,90.31297485,90.19673733,90.13175702,90.05918385,89.9790253,89.89132051,89.79611461,89.69347966,89.69347966,89.69347966
Europe & Central Asia,Lower middle income,Tajikistan,TJK,89.90724603,90.22557487,90.543897,90.86220029,91.23122178,91.60073147,91.97069356,92.34110327,92.71197653,93.08329745,93.45507385,93.82731,94.19984152,94.57240908,94.94472824,95.31654452,95.68754374,96.05746346,96.42603249,96.77255849,96.76531446,96.76531446,96.76531446
Sub-Saharan Africa,Lower middle income,Tanzania,TZA,5.219946587,6.525429052,7.837418001,9.173626617,10.50710624,11.84772995,13.19603601,14.55234893,15.91737034,17.29100957,18.67426729,20.06715477,21.47044076,22.88406247,24.3078461,25.74211508,27.18676987,28.64230053,30.10877427,31.58598153,31.7607758,31.7607758,31.7607758
East Asia & Pacific,Upper middle income,Thailand,THA,92.4134373,92.68898717,92.96898851,93.25367209,93.54317222,93.83781676,94.13753606,94.4425781,94.75302481,95.06909558,95.39077552,95.72517684,96.06462166,96.40752741,96.75388237,97.10370657,97.45533132,97.79090683,98.12521791,98.42052549,98.71311912,98.71311912,98.71311912
East Asia & Pacific,Lower middle income,Timor-Leste,TLS,37.10158596,37.10158596,37.10158596,38.19917676,39.2968459,40.38106049,41.47693354,42.5733155,43.67064435,44.76800816,45.86518393,46.96255316,48.05923589,49.15500353,50.24989413,51.34364992,52.4360033,53.52642123,54.61515807,55.69136356,56.76669456,56.76669456,56.76669456
Sub-Saharan Africa,Low income,Togo,TGO,9.561232171,9.843097268,10.12722296,10.4134185,10.70169939,11.14167285,11.59224763,12.05338989,12.52528238,13.00700878,13.49940929,14.00698043,14.52776484,15.05856877,15.59980009,16.15141449,16.71431724,17.28824398,17.87316737,18.46905629,18.60319806,18.60319806,18.60319806
East Asia & Pacific,Upper middle income,Tonga,TON,88.99538491,88.99888411,89.00225922,89.00575818,89.00926073,89.63234957,90.25514816,90.87891865,91.50308052,92.12647428,92.74908678,93.27918197,93.4779841,93.43648132,93.38585432,93.32617551,93.25737804,93.17944513,93.0929125,92.9975705,92.89333236,92.89333236,92.89333236
Latin America & Caribbean,High income,Trinidad and Tobago,TTO,90.04467128,90.2962584,90.54819252,90.80047365,91.05310177,91.3060769,91.55939902,91.81306815,92.06708428,92.3214474,92.57615753,92.83121467,93.0866188,93.34236993,93.45693815,93.57150636,93.68607458,93.8006428,93.91521101,93.91521101,93.91521101,93.91521101,93.91521101
Middle East & North Africa,Lower middle income,Tunisia,TUN,76.51507858,77.24806203,78.33010165,79.41239351,80.48797534,81.53564863,82.58656539,83.63972807,84.69518399,85.7526465,86.81155168,87.87215133,88.93386754,89.99604417,91.0590284,92.12339737,93.18816534,94.25250377,95.31562708,96.37657143,97.43445889,97.43445889,97.43445889
Europe & Central Asia,Upper middle income,Turkiye,TUR,86.53613187,86.69597958,87.49077639,88.26961801,89.03290447,89.78012079,90.51211234,91.22863891,91.93025711,92.61660956,93.2882454,93.9452092,94.58795835,95.21547561,95.82869654,96.42790825,97.0135929,97.5860011,98.14568658,98.69299276,99.2249463,99.2249463,99.2249463
Europe & Central Asia,Upper middle income,Turkmenistan,TKM,92.96776447,93.02537724,93.08242958,93.13898402,93.19504002,93.5692242,93.94447325,94.32091315,94.69888891,95.07841657,95.4597747,95.8431328,96.22862328,96.61642645,97.00677965,97.39979056,97.79566042,98.19457481,98.59667755,99.00213719,99.41113393,99.41113393,99.41113393
Latin America & Caribbean,High income,Turks and Caicos Islands,TCA,80.89318182,81.4,81.90681818,82.41363636,82.92045455,83.42727273,83.93409091,84.44090909,84.94772727,85.45454545,85.96136364,86.46818182,86.975,87.48181818,87.98863636,87.98863636,87.98863636,87.98863636,87.98863636,87.98863636,87.98863636,87.98863636,87.98863636
East Asia & Pacific,Upper middle income,Tuvalu,TUV,79.77592846,79.77592846,79.80818203,79.87198441,79.95199182,80.03192102,80.70367568,81.35980907,82.00032092,82.62497282,83.2339598,83.82735029,84.405213,84.17299641,83.6288764,83.65901465,83.68822707,83.71648146,83.74384221,83.74384221,83.74384221,83.74384221,83.74384221
Sub-Saharan Africa,Low income,Uganda,UGA,16.66531682,16.84630867,17.02486591,17.2009591,17.37469304,17.54549825,17.71402449,17.87984309,18.04319216,18.20378767,18.36186364,18.5172692,18.67010675,18.81999014,18.96738682,19.11203559,19.25369088,19.39234767,19.52777728,19.66031989,19.78963715,19.78963715,19.78963715
Europe & Central Asia,Lower middle income,Ukraine,UKR,94.15271932,94.32907969,94.5100721,94.69367943,94.93108402,95.16873466,95.40403789,95.63792388,95.87044468,96.10154936,96.32799929,96.55389847,96.77928739,97.00416198,97.2285182,97.39925366,97.56931625,97.73344749,97.74059161,97.74159541,97.74271759,97.74271759,97.74271759
Middle East & North Africa,High income,United Arab Emirates,ARE,97.36811456,97.36811456,97.36811456,97.36811456,97.36811456,97.36811456,97.36811456,97.50500572,97.64189688,97.77878804,97.9156792,98.05257036,98.18946152,98.32635268,98.46324385,98.60013501,98.73702617,98.87391733,99.01080849,99.14769965,99.22957,99.22957,99.22957
Europe & Central Asia,High income,United Kingdom,GBR,99.12998922,99.12954593,99.12825158,99.1269699,99.12570184,99.12444484,99.12319667,99.12197081,99.1207537,99.11955254,99.11836302,99.11718667,99.11602073,99.11485603,99.11370311,99.1125619,99.1114221,99.11029545,99.10917758,99.10805979,99.1069609,99.1069609,99.1069609
North America,High income,United States,USA,99.88303647,99.88278005,99.88253062,99.88227989,99.8820292,99.8817868,99.88154042,99.88129549,99.8810546,99.88081511,99.86076619,99.84103269,99.82162867,99.80256859,99.78386084,99.7655241,99.74755356,99.72996764,99.71277377,99.69599445,99.67961928,99.67961928,99.67961928
Latin America & Caribbean,High income,Uruguay,URY,93.37709796,93.4011345,93.4243868,93.44702313,93.46887702,93.61163085,93.92380727,94.2330883,94.53965858,94.84358905,95.14509668,95.44424262,95.73860832,96.03107974,96.32263939,96.61331513,96.90314959,97.19214802,97.48035591,97.76780113,98.05452933,98.05452933,98.05452933
Europe & Central Asia,Lower middle income,Uzbekistan,UZB,92.67819923,93.29388374,93.90266262,94.50442252,95.09907877,95.68663122,96.26712791,96.84050639,97.40676642,97.96588246,98.51791332,99.05966172,99.59751111,99.97483641,100,100,100,100,99.99999699,100,100,100,100
East Asia & Pacific,Lower middle income,Vanuatu,VUT,55.76328482,55.80262299,55.84223914,55.88241899,55.92288213,55.70330868,55.48496408,55.26772508,55.05173981,54.83702121,54.60453449,54.3609739,54.11783824,53.87497942,53.6323966,53.39009333,53.14822067,52.90662802,52.66691625,52.68610241,52.70704482,52.70704482,52.70704482
East Asia & Pacific,Lower middle income,Vietnam,VNM,51.91688962,53.87481108,55.819878,57.75025922,59.66660351,61.64097344,63.60463279,65.5572956,67.49840034,69.42821322,71.34909419,73.25730636,75.15281942,77.03452679,78.90307591,80.75801041,82.59892171,84.32223318,86.02534939,87.70813691,89.24647713,89.24647713,89.24647713
Latin America & Caribbean,High income,Virgin Islands (U.S.),VIR,98.93510562,98.96236636,98.98962711,99.01688785,99.0441486,99.07140934,99.09867009,99.12593083,99.15319158,99.18045232,99.20771306,99.23497381,99.26223455,99.2894953,99.31675604,99.34401679,99.37127753,99.37127753,99.37127753,99.37127753,99.37127753,99.37127753,99.37127753
Middle East & North Africa,Upper middle income,West Bank and Gaza,PSE,90.36304235,90.41140342,90.45976243,90.50804894,90.98713899,91.46558257,91.94342494,92.42071862,92.8973784,93.37368407,93.84962286,94.32512001,94.80013851,95.27463253,95.74856475,96.22187301,96.69453127,97.16650764,97.63775146,98.10824376,98.57792609,98.57792609,98.57792609
Sub-Saharan Africa,Lower middle income,Zambia,ZMB,22.12842129,22.57973178,23.12704733,23.66974198,24.20750962,24.73971191,25.26638056,25.78689153,26.30154839,26.80885559,27.30968417,27.80314294,28.29020724,28.77066323,29.24353938,29.70884126,30.16562949,30.61364855,31.05240715,31.48122511,31.89963255,31.89963255,31.89963255
Sub-Saharan Africa,Lower middle income,Zimbabwe,ZWE,44.51700695,44.63278393,44.82097205,44.86259759,44.88169032,44.25558931,43.63137284,43.00931651,42.3891721,41.77119879,41.1551677,40.54131187,39.92942468,39.3197202,38.71708617,38.1206465,37.52919272,36.94167282,36.35716003,35.77433736,35.19236284,35.19236284,35.19236284